1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 09:40:39 GMT	active	https://web.archive.org/web/20200529094039/https://twitter.com/realDonaldTrump/status/1266231100780744704	46652
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 09:46:36 GMT	active	https://web.archive.org/web/20200529094636/https://twitter.com/realDonaldTrump/status/1266231100780744704	458562
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 09:59:42 GMT	active	https://web.archive.org/web/20200529095942/https://twitter.com/realDonaldTrump/status/1266231100780744704	467750
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 10:10:34 GMT	active	http://archive.md/20200529101034/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 10:10:46 GMT	active	https://web.archive.org/web/20200529101046/https://twitter.com/realDonaldTrump/status/1266231100780744704	46427
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 10:13:18 GMT	active	https://web.archive.org/web/20200529101318/https://twitter.com/realDonaldTrump/status/1266231100780744704	46430
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 10:47:39 GMT	active	https://web.archive.org/web/20200529104739/https://twitter.com/realDonaldTrump/status/1266231100780744704	46428
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 11:02:43 GMT	active	https://web.archive.org/web/20200529110243/https://twitter.com/realDonaldTrump/status/1266231100780744704	456451
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 11:12:19 GMT	active	https://web.archive.org/web/20200529111219/https://twitter.com/realDonaldTrump/status/1266231100780744704	458198
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 11:22:34 GMT	active	https://web.archive.org/web/20200529112234/https://twitter.com/realDonaldTrump/status/1266231100780744704	455094
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 11:24:53 GMT	active	https://web.archive.org/web/20200529112453/https://twitter.com/realDonaldTrump/status/1266231100780744704	453960
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 11:24:55 GMT	active	http://archive.md/20200529112455/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 11:30:05 GMT	active	https://web.archive.org/web/20200529113005/https://twitter.com/realDonaldTrump/status/1266231100780744704	46428
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 11:44:22 GMT	active	http://archive.md/20200529114422/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 11:48:55 GMT	active	https://web.archive.org/web/20200529114855/https://twitter.com/realDonaldTrump/status/1266231100780744704	454623
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 12:05:23 GMT	active	http://archive.md/20200529120523/https://twitter.com/realDonaldTrump/status/1266231100780744704	56543
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 12:06:08 GMT	active	https://web.archive.org/web/20200529120608/https://twitter.com/realDonaldTrump/status/1266231100780744704	46656
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 12:27:40 GMT	active	https://web.archive.org/web/20200529122740/https://twitter.com/realDonaldTrump/status/1266231100780744704	459841
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 12:30:18 GMT	active	http://archive.md/20200529123018/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 13:28:59 GMT	active	https://web.archive.org/web/20200529132859/https://twitter.com/realDonaldTrump/status/1266231100780744704	455379
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 13:50:32 GMT	active	https://web.archive.org/web/20200529135032/https://twitter.com/realdonaldtrump/status/1266231100780744704	411491
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 14:01:35 GMT	active	http://archive.md/20200529140135/https://twitter.com/realDonaldTrump/status/1266231100780744704	56543
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 14:03:32 GMT	active	https://web.archive.org/web/20200529140332/https://twitter.com/realDonaldTrump/status/1266231100780744704	46436
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 14:03:42 GMT	active	https://web.archive.org/web/20200529140342/https://twitter.com/realDonaldTrump/status/1266231100780744704	405098
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 14:09:49 GMT	active	http://archive.md/20200529140949/https://twitter.com/realDonaldTrump/status/1266231100780744704	56543
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 14:26:48 GMT	active	http://archive.md/20200529142648/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	perma.cc	Fri, 29 May 2020 14:33:32 GMT	active	https://perma.cc/P4HY-6B2M	error
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 14:33:33 GMT	active	https://web.archive.org/web/20200529143333/https://twitter.com/realDonaldTrump/status/1266231100780744704	384922
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 14:36:56 GMT	active	https://web.archive.org/web/20200529143656/https://twitter.com/realDonaldTrump/status/1266231100780744704	469287
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 14:37:11 GMT	active	https://web.archive.org/web/20200529143711/https://twitter.com/realdonaldtrump/status/1266231100780744704	46684
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 14:52:29 GMT	active	https://web.archive.org/web/20200529145229/https://twitter.com/realDonaldTrump/status/1266231100780744704	463352
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 14:53:14 GMT	active	https://web.archive.org/web/20200529145314/https://twitter.com/realdonaldtrump/status/1266231100780744704	475109
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 14:53:39 GMT	active	https://web.archive.org/web/20200529145339/https://twitter.com/realDonaldTrump/status/1266231100780744704	455111
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 15:14:03 GMT	active	http://archive.md/20200529151403/https://twitter.com/realDonaldTrump/status/1266231100780744704	56542
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 15:42:49 GMT	active	http://archive.md/20200529154249/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 16:24:29 GMT	active	https://web.archive.org/web/20200529162429/https://twitter.com/realDonaldTrump/status/1266231100780744704	384212
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 16:30:15 GMT	active	https://web.archive.org/web/20200529163015/https://twitter.com/realDonaldTrump/status/1266231100780744704	46688
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 16:44:02 GMT	active	http://archive.md/20200529164402/https://twitter.com/realDonaldTrump/status/1266231100780744704	56543
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 16:53:21 GMT	active	http://archive.md/20200529165321/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	perma.cc	Fri, 29 May 2020 17:04:50 GMT	active	https://perma.cc/C43W-VMAZ	error
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 17:05:01 GMT	active	https://web.archive.org/web/20200529170501/https://twitter.com/realDonaldTrump/status/1266231100780744704	458574
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 17:05:56 GMT	active	https://web.archive.org/web/20200529170556/https://twitter.com/realDonaldTrump/status/1266231100780744704	46424
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 17:18:09 GMT	active	https://web.archive.org/web/20200529171809/https://twitter.com/realdonaldtrump/status/1266231100780744704	354279
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 17:19:55 GMT	active	https://web.archive.org/web/20200529171955/https://twitter.com/realDonaldTrump/status/1266231100780744704	458911
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 17:33:56 GMT	active	https://web.archive.org/web/20200529173356/https://twitter.com/realDonaldTrump/status/1266231100780744704	454633
1266231100780744704	vtr	archive.md	Fri, 29 May 2020 18:11:22 GMT	active	http://archive.md/20200529181122/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 18:21:28 GMT	active	https://web.archive.org/web/20200529182128/https://twitter.com/realDonaldTrump/status/1266231100780744704	46699
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 18:23:57 GMT	active	https://web.archive.org/web/20200529182357/https://twitter.com/realdonaldtrump/status/1266231100780744704	474946
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 18:40:26 GMT	active	https://web.archive.org/web/20200529184026/https://twitter.com/realdonaldtrump/status/1266231100780744704	352235
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 18:50:51 GMT	active	https://web.archive.org/web/20200529185051/https://twitter.com/realDonaldTrump/status/1266231100780744704	459806
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 19:01:29 GMT	active	https://web.archive.org/web/20200529190129/https://twitter.com/realDonaldTrump/status/1266231100780744704	46480
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 19:07:19 GMT	active	https://web.archive.org/web/20200529190719/https://twitter.com/realDonaldTrump/status/1266231100780744704	460956
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 19:08:13 GMT	active	https://web.archive.org/web/20200529190813/https://twitter.com/realDonaldTrump/status/1266231100780744704	455998
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 19:57:37 GMT	active	https://web.archive.org/web/20200529195737/https://twitter.com/realDonaldTrump/status/1266231100780744704	444514
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 20:21:55 GMT	active	https://web.archive.org/web/20200529202155/https://twitter.com/realDonaldTrump/status/1266231100780744704	46709
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 20:30:31 GMT	active	https://web.archive.org/web/20200529203031/https://twitter.com/realDonaldTrump/status/1266231100780744704	46507
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 21:28:33 GMT	active	https://web.archive.org/web/20200529212833/https://twitter.com/realDonaldTrump/status/1266231100780744704	455475
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 22:08:01 GMT	active	https://web.archive.org/web/20200529220801/https://twitter.com/realDonaldTrump/status/1266231100780744704	460730
1266231100780744704	vtr	webarchive.loc.gov	Fri, 29 May 2020 22:31:11 GMT	active	https://webarchive.loc.gov/all/20200529223111/https://twitter.com/realdonaldtrump/status/1266231100780744704	error
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 22:45:58 GMT	active	https://web.archive.org/web/20200529224558/https://twitter.com/realDonaldTrump/status/1266231100780744704	46541
1266231100780744704	vtr	web.archive.org	Fri, 29 May 2020 23:29:48 GMT	active	https://web.archive.org/web/20200529232948/https://twitter.com/realDonaldTrump/status/1266231100780744704	456813
1266231100780744704	vtr	archive.md	Sat, 30 May 2020 00:20:07 GMT	active	http://archive.md/20200530002007/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	web.archive.org	Sat, 30 May 2020 00:51:49 GMT	active	https://web.archive.org/web/20200530005149/https://twitter.com/realDonaldTrump/status/1266231100780744704	445900
1266231100780744704	vtr	web.archive.org	Sat, 30 May 2020 00:56:01 GMT	active	https://web.archive.org/web/20200530005601/https://twitter.com/realdonaldtrump/status/1266231100780744704	46795
1266231100780744704	vtr	web.archive.org	Sat, 30 May 2020 00:56:10 GMT	active	https://web.archive.org/web/20200530005610/https://twitter.com/realDonaldTrump/status/1266231100780744704	46546
1266231100780744704	vtr	web.archive.org	Sat, 30 May 2020 02:15:25 GMT	active	https://web.archive.org/web/20200530021525/https://twitter.com/realDonaldTrump/status/1266231100780744704	46545
1266231100780744704	vtr	web.archive.org	Sat, 30 May 2020 02:19:15 GMT	active	https://web.archive.org/web/20200530021915/https://twitter.com/realdonaldtrump/status/1266231100780744704	457916
1266231100780744704	vtr	archive.md	Sat, 30 May 2020 02:23:46 GMT	active	http://archive.md/20200530022346/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
1266231100780744704	vtr	archive.md	Sat, 30 May 2020 02:44:41 GMT	active	http://archive.md/20200530024441/https://twitter.com/realDonaldTrump/status/1266231100780744704	56544
